SampleID,Plate,Description,Run,Row,Column,Well,isotope,treatment,ecosystem,sampleID,Density.g.ml,avg_16S_copies,dna_ng_ul,uL_added,dry_soil_wt_g,timepoint,avg_16S_g_soil
DIM.68.6,2,68.6,1,D,8,D8,18O,C,PJ,W1_PJ_23,1.7293416,10928.09332,17.2,60,0.24704572098476,7,1569.61551931869
DIM.68.7,2,68.7,1,E,8,E8,18O,C,PJ,W1_PJ_23,1.7239676,13252.87105,17.2,60,0.24704572098476,7,1903.52621143332
DIM.68.8,2,68.8,1,F,8,F8,18O,C,PJ,W1_PJ_23,1.7196684,18362.7841,17.2,60,0.24704572098476,7,2637.46932399534
DIM.68.9,2,68.9,1,G,8,G8,18O,C,PJ,W1_PJ_23,1.7153692,28627.60605,17.2,60,0.24704572098476,7,4111.81835854066
DIM.76.10,2,76.1,1,B,11,B11,16O,C,PP,W1_PP_4,1.6981724,392652.5599,22,50,0.251190044984518,7,44832.0064475305
DIM.76.11,2,76.11,1,C,11,C11,16O,C,PP,W1_PP_4,1.6938732,718641.4788,22,50,0.251190044984518,7,82052.5388125057
DIM.76.12,2,76.12,1,D,11,D11,16O,C,PP,W1_PP_4,1.689574,379636.6709,22,50,0.251190044984518,7,43345.8874732471
DIM.76.13,2,76.13,1,E,11,E11,16O,C,PP,W1_PP_4,1.6852748,221434.2611,22,50,0.251190044984518,7,25282.7645485557
DIM.76.14,2,76.14,1,F,11,F11,16O,C,PP,W1_PP_4,1.6809756,76693.39605,22,50,0.251190044984518,7,8756.64436537044
DIM.76.15,2,76.15,1,G,11,G11,16O,C,PP,W1_PP_4,1.6766764,39740.59931,22,50,0.251190044984518,7,4537.47405835937
DIM.76.16,2,76.16,1,H,11,H11,16O,C,PP,W1_PP_4,1.6723772,16107.36974,22,50,0.251190044984518,7,1839.09587707857
DIM.76.17,2,76.17,1,A,12,A12,16O,C,PP,W1_PP_4,1.6670032,11408.91118,22,50,0.251190044984518,7,1302.6385966039
DIM.76.18,2,76.18,1,B,12,B12,16O,C,PP,W1_PP_4,1.6621,12609.0221,22,50,0.251190044984518,7,1439.66401295899
DIM.76.3,2,76.3,1,C,10,C10,16O,C,PP,W1_PP_4,1.7336408,9095.023637,22,50,0.251190044984518,7,1038.44518023331
DIM.76.4,2,76.4,1,D,10,D10,16O,C,PP,W1_PP_4,1.7282668,9234.058544,22,50,0.251190044984518,7,1054.31980957138
DIM.76.5,2,76.5,1,E,10,E10,16O,C,PP,W1_PP_4,1.7239676,10105.46475,22,50,0.251190044984518,7,1153.81461142816
DIM.76.6,2,76.6,1,F,10,F10,16O,C,PP,W1_PP_4,1.7185936,10683.54947,22,50,0.251190044984518,7,1219.81875998347
DIM.76.7,2,76.7,1,G,10,G10,16O,C,PP,W1_PP_4,1.7132196,10244.78823,22,50,0.251190044984518,7,1169.72218925026
